Name,Career Start,Career End,Innings Fielded,Fielding Dismissals Made,Catches Taken,Stumpings Made,Catches As A Keeper,Catches As A Fielder,Max Dismissals In An Innings,Dismissals Per Innings
MG Hughes,1988,1993,33,6,6,0,0,6,1 (1ct 0st),0.18100000000000002
LS Pascoe,1977,1982,29,6,6,0,0,6,1 (1ct 0st),0.20600000000000002
CG Rackemann,1983,1991,52,6,6,0,0,6,1 (1ct 0st),0.115
BA Reid,1986,1992,61,6,6,0,0,6,2 (2ct 0st),0.098
MHN Walker,1974,1981,17,6,6,0,0,6,1 (1ct 0st),0.35200000000000004
RJ Campbell,2002,2002,2,5,4,1,4,0,3 (2ct 1st),2.5
AT Carey,2018,2018,6,5,5,0,5,0,3 (3ct 0st),0.833
IM Chappell,1971,1980,16,5,5,0,0,5,2 (2ct 0st),0.312
SP Davis,1986,1988,39,5,5,0,0,5,1 (1ct 0st),0.128
JW Hastings,2010,2017,29,5,5,0,0,5,2 (2ct 0st),0.172
PJ Hughes,2013,2014,25,5,5,0,2,3,2 (2ct 0st),0.2
BM Laird,1979,1982,23,5,5,0,0,5,1 (1ct 0st),0.217
GA Manou,2009,2009,4,5,5,0,5,0,3 (3ct 0st),1.25
GN Yallop,1978,1984,27,5,5,0,0,5,2 (2ct 0st),0.185
AC Agar,2015,2018,9,4,4,0,0,4,1 (1ct 0st),0.444
GD Campbell,1989,1990,12,4,4,0,0,4,1 (1ct 0st),0.33299999999999996
GJ Cosier,1975,1979,8,4,4,0,0,4,2 (2ct 0st),0.5
PJ Forrest,2012,2012,15,4,4,0,0,4,1 (1ct 0st),0.266
MC Henriques,2009,2017,11,4,4,0,0,4,2 (2ct 0st),0.363
MF Kent,1981,1981,5,4,4,0,0,4,2 (2ct 0st),0.8
AA Mallett,1971,1975,9,4,4,0,0,4,1 (1ct 0st),0.444
KW Richardson,2013,2018,18,4,4,0,0,4,1 (1ct 0st),0.222
RD Robinson,1977,1977,2,4,3,1,3,0,4 (3ct 1st),2.0
RB Simpson,1978,1978,2,4,4,0,0,4,2 (2ct 0st),2.0
MP Stoinis,2015,2018,21,4,4,0,0,4,1 (1ct 0st),0.19
BA Williams,2002,2004,24,4,4,0,0,4,2 (2ct 0st),0.166
SM Boland,2016,2016,14,3,3,0,0,3,1 (1ct 0st),0.214
PA Emery,1994,1994,1,3,3,0,3,0,3 (3ct 0st),3.0
DR Gilbert,1986,1986,14,3,3,0,0,3,1 (1ct 0st),0.214
PA Jaques,2006,2007,6,3,3,0,0,3,1 (1ct 0st),0.5
UT Khawaja,2013,2017,18,3,3,0,0,3,1 (1ct 0st),0.166
JL Langer,1994,1997,8,3,2,1,1,1,1 (1ct 0st),0.375
CA Lynn,2017,2018,4,3,3,0,0,3,2 (2ct 0st),0.75
NM Lyon,2012,2018,15,3,3,0,0,3,1 (1ct 0st),0.2
RB McCosker,1975,1982,14,3,3,0,0,3,1 (1ct 0st),0.214
TBA May,1987,1995,47,3,3,0,0,3,2 (2ct 0st),0.063
JL Pattinson,2011,2015,15,3,3,0,0,3,1 (1ct 0st),0.2
GR Robertson,1994,1998,13,3,3,0,0,3,1 (1ct 0st),0.23
A Turner,1975,1975,6,3,3,0,0,3,2 (2ct 0st),0.5
RJ Bright,1974,1986,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
JA Burns,2015,2015,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
IW Callen,1978,1982,5,2,2,0,0,2,1 (1ct 0st),0.4
DJ Cullen,2006,2006,5,2,2,0,0,2,1 (1ct 0st),0.4
GJ Gilmour,1974,1975,5,2,2,0,0,2,1 (1ct 0st),0.4
JJ Krejza,2011,2011,8,2,2,0,0,2,1 (1ct 0st),0.25
B Laughlin,2009,2009,5,2,2,0,0,2,1 (1ct 0st),0.4
SCG MacGill,2000,2000,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
KH MacLeay,1983,1987,16,2,2,0,0,2,1 (1ct 0st),0.125
JN Maguire,1983,1984,21,2,2,0,0,2,1 (1ct 0st),0.095
JK Moss,1979,1979,1,2,2,0,0,2,2 (2ct 0st),2.0
IR Redpath,1971,1975,5,2,2,0,0,2,1 (1ct 0st),0.4
AM Stuart,1997,1997,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
JM Wiener,1979,1980,7,2,2,0,0,2,1 (1ct 0st),0.285
RD Woolley,1983,1983,2,2,1,1,1,0,2 (1ct 1st),1.0
BE Young,1998,1999,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
MJ Bennett,1984,1985,8,1,1,0,0,1,1 (1ct 0st),0.125
GA Bishop,1987,1987,2,1,1,0,0,1,1 (1ct 0st),0.5
HWR Cartwright,2017,2017,2,1,1,0,0,1,1 (1ct 0st),0.5
BCJ Cutting,2013,2014,4,1,1,0,0,1,1 (1ct 0st),0.25
MJ Di Venuto,1997,1997,9,1,1,0,0,1,1 (1ct 0st),0.111
G Dymock,1974,1980,14,1,1,0,0,1,1 (1ct 0st),0.071
B Geeves,2008,2009,2,1,1,0,0,1,1 (1ct 0st),0.5
SF Graf,1980,1981,11,1,1,0,0,1,1 (1ct 0st),0.09
AMJ Hilditch,1979,1985,8,1,1,0,0,1,1 (1ct 0st),0.125
AG Hurst,1975,1979,7,1,1,0,0,1,1 (1ct 0st),0.142
RB Kerr,1985,1985,4,1,1,0,0,1,1 (1ct 0st),0.25
WM Lawry,1971,1971,1,1,1,0,0,1,1 (1ct 0st),1.0
ML Lewis,2005,2006,7,1,1,0,0,1,1 (1ct 0st),0.142
RJ McCurdy,1985,1985,11,1,1,0,0,1,1 (1ct 0st),0.09
GD McKenzie,1971,1971,1,1,1,0,0,1,1 (1ct 0st),1.0
MF Malone,1977,1982,10,1,1,0,0,1,1 (1ct 0st),0.1
RAL Massie,1972,1972,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
MJ North,2009,2009,2,1,1,0,0,1,1 (1ct 0st),0.5
JS Paris,2016,2016,2,1,1,0,0,1,1 (1ct 0st),0.5
GD Porter,1979,1979,2,1,1,0,0,1,1 (1ct 0st),0.5
JA Richardson,2018,2018,4,1,1,0,0,1,1 (1ct 0st),0.25
CS Serjeant,1977,1978,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
DJM Short,2018,2018,4,1,1,0,0,1,1 (1ct 0st),0.25
PM Siddle,2009,2010,16,1,1,0,0,1,1 (1ct 0st),0.062
KR Stackpole,1971,1974,6,1,1,0,0,1,1 (1ct 0st),0.166
B Stanlake,2017,2018,6,1,1,0,0,1,1 (1ct 0st),0.166
CP Tremain,2016,2016,4,1,1,0,0,1,1 (1ct 0st),0.25
AJ Tye,2018,2018,7,1,1,0,0,1,1 (1ct 0st),0.142
P Wilson,1997,1998,11,1,1,0,0,1,1 (1ct 0st),0.09
DJ Worrall,2016,2016,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
B Yardley,1978,1983,5,1,1,0,0,1,1 (1ct 0st),0.2
AK Zesers,1987,1987,2,1,1,0,0,1,1 (1ct 0st),0.5
SA Abbott,2014,2014,1,0,0,0,0,0,0,0.0
J Angel,1994,1995,3,0,0,0,0,0,0,0.0
GR Beard,1981,1981,2,0,0,0,0,0,0,0.0
PH Carlson,1979,1979,3,0,0,0,0,0,0,0.0
WM Clark,1978,1978,2,0,0,0,0,0,0,0.0
DJ Colley,1972,1972,1,0,0,0,0,0,0,0.0
AN Connolly,1971,1971,1,0,0,0,0,0,0,0.0
MJ Cosgrove,2006,2006,3,0,0,0,0,0,0,0.0
IC Davis,1974,1977,3,0,0,0,0,0,0,0.0
BR Dorey,2006,2006,4,0,0,0,0,0,0,0.0
R Edwards,1972,1975,9,0,0,0,0,0,0,0.0
WJ Edwards,1975,1975,1,0,0,0,0,0,0,0.0
MTG Elliott,1997,1997,1,0,0,0,0,0,0,0.0
Fawad Ahmed,2013,2013,3,0,0,0,0,0,0,0.0
JR Hammond,1972,1972,1,0,0,0,0,0,0,0.0
SM Harwood,2009,2009,1,0,0,0,0,0,0,0.0
SD Heazlett,2017,2017,1,0,0,0,0,0,0,0.0
RG Holland,1985,1985,2,0,0,0,0,0,0,0.0
TJ Jenner,1975,1975,1,0,0,0,0,0,0,0.0
TJ Laughlin,1978,1979,6,0,0,0,0,0,0,0.0
JA Maclean,1979,1979,1,0,0,0,0,0,0,0.0
JM Mennie,2016,2016,2,0,0,0,0,0,0,0.0
DP Nannes,2009,2009,1,0,0,0,0,0,0,0.0
MG Neser,2018,2018,2,0,0,0,0,0,0,0.0
AA Noffke,2008,2008,1,0,0,0,0,0,0,0.0
KJ O'Keeffe,1977,1977,2,0,0,0,0,0,0,0.0
GS Sandhu,2015,2015,2,0,0,0,0,0,0,0.0
AP Sheahan,1972,1972,3,0,0,0,0,0,0,0.0
JD Siddons,1988,1988,1,0,0,0,0,0,0,0.0
AL Thomson,1971,1971,1,0,0,0,0,0,0,0.0
PM Toohey,1978,1979,4,0,0,0,0,0,0,0.0
GS Trimble,1986,1986,2,0,0,0,0,0,0,0.0
GD Watson,1972,1972,2,0,0,0,0,0,0,0.0
DF Whatmore,1980,1980,1,0,0,0,0,0,0,0.0
AJ Woodcock,1974,1974,1,0,0,0,0,0,0,0.0
MV Boucher,1998,2011,286,416,395,21,394,1,6 (6ct 0st),1.454
AB de Villiers,2005,2018,218,176,171,5,93,78,5 (5ct 0st),0.807
DJ Richardson,1991,1998,121,165,148,17,148,0,5 (5ct 0st),1.3630000000000002
Q de Kock,2013,2018,95,146,139,7,139,0,6 (5ct 1st),1.536
JH Kallis,1996,2014,319,131,131,0,0,131,3 (3ct 0st),0.41
HH Gibbs,1996,2010,246,108,108,0,0,108,3 (3ct 0st),0.439
JN Rhodes,1992,2003,242,105,105,0,0,105,5 (5ct 0st),0.433
GC Smith,2002,2013,195,105,105,0,0,105,4 (4ct 0st),0.5379999999999999
SM Pollock,1996,2008,291,104,104,0,0,104,2 (2ct 0st),0.35700000000000004
HM Amla,2008,2018,165,83,83,0,0,83,4 (4ct 0st),0.503
JP Duminy,2004,2018,188,77,77,0,0,77,3 (3ct 0st),0.409
WJ Cronje,1992,2000,186,73,73,0,0,73,2 (2ct 0st),0.392
F du Plessis,2011,2018,123,65,65,0,0,65,3 (3ct 0st),0.528
DJ Cullinan,1993,2000,135,62,62,0,0,62,3 (3ct 0st),0.45899999999999996
G Kirsten,1993,2003,183,62,61,1,1,60,3 (3ct 0st),0.33799999999999997
DA Miller,2010,2018,110,54,54,0,0,54,3 (3ct 0st),0.49
BM McMillan,1991,1998,77,42,42,0,0,42,3 (3ct 0st),0.545
L Klusener,1996,2004,169,35,35,0,0,35,2 (2ct 0st),0.207
J Botha,2005,2012,75,34,34,0,0,34,3 (3ct 0st),0.45299999999999996
N Boje,1995,2005,111,33,33,0,0,33,2 (2ct 0st),0.297
HH Dippenaar,1999,2006,100,33,33,0,2,31,3 (3ct 0st),0.33
JM Kemp,2001,2007,78,31,31,0,0,31,3 (3ct 0st),0.397
M Ntini,1998,2009,170,30,30,0,0,30,2 (2ct 0st),0.17600000000000002
KC Wessels,1991,1994,54,30,30,0,0,30,4 (4ct 0st),0.555
AJ Hall,1999,2007,87,29,29,0,0,29,2 (2ct 0st),0.33299999999999996
M Morkel,2007,2018,111,29,29,0,0,29,3 (3ct 0st),0.261
AA Donald,1991,2003,162,28,28,0,0,28,2 (2ct 0st),0.172
RJ Peterson,2002,2014,79,28,28,0,0,28,2 (2ct 0st),0.354
DW Steyn,2006,2018,118,28,28,0,0,28,2 (2ct 0st),0.237
F Behardien,2013,2018,58,27,27,0,0,27,2 (2ct 0st),0.465
AG Prince,2002,2007,48,26,26,0,0,26,4 (4ct 0st),0.541
PL Symcox,1993,1999,80,23,23,0,0,23,2 (2ct 0st),0.287
RR Rossouw,2014,2016,35,22,22,0,0,22,4 (4ct 0st),0.628
ND McKenzie,2000,2009,64,21,21,0,0,21,3 (3ct 0st),0.32799999999999996
A Nel,2001,2008,77,21,21,0,0,21,2 (2ct 0st),0.272
DN Crookes,1994,2000,32,20,20,0,0,20,2 (2ct 0st),0.625
AC Hudson,1991,1997,88,18,18,0,0,18,2 (2ct 0st),0.204
H Klaasen,2018,2018,12,18,16,2,11,5,4 (3ct 1st),1.5
Imran Tahir,2011,2018,89,17,17,0,0,17,2 (2ct 0st),0.191
K Rabada,2015,2018,56,17,17,0,0,17,2 (2ct 0st),0.303
PS de Villiers,1992,1997,82,15,15,0,0,15,2 (2ct 0st),0.182
JA Morkel,2004,2012,56,15,15,0,0,15,2 (2ct 0st),0.267
JL Ontong,2001,2012,26,14,14,0,0,14,2 (2ct 0st),0.5379999999999999
R McLaren,2009,2014,52,13,13,0,0,13,1 (1ct 0st),0.25
CA Ingram,2010,2013,31,12,12,0,0,12,2 (2ct 0st),0.387
WD Parnell,2009,2017,62,12,12,0,0,12,2 (2ct 0st),0.193
PN Kirsten,1991,1994,40,11,11,0,0,11,2 (2ct 0st),0.275
CK Langeveldt,2001,2010,71,11,11,0,0,11,1 (1ct 0st),0.154
JA Rudolph,2003,2006,43,11,11,0,0,11,2 (2ct 0st),0.255
MN van Wyk,2003,2015,17,11,10,1,9,1,4 (4ct 0st),0.647
CR Matthews,1991,1997,55,10,10,0,0,10,2 (2ct 0st),0.18100000000000002
S Elworthy,1998,2002,38,9,9,0,0,9,3 (3ct 0st),0.23600000000000002
SJ Palframan,1996,1996,7,9,9,0,9,0,3 (3ct 0st),1.285
LL Tsotsobe,2009,2013,60,9,9,0,0,9,2 (2ct 0st),0.15
RR Hendricks,2018,2018,9,8,8,0,0,8,3 (3ct 0st),0.888
MJR Rindel,1994,1999,22,8,8,0,0,8,2 (2ct 0st),0.363
KJ Abbott,2013,2016,27,7,7,0,0,7,2 (2ct 0st),0.259
PR Adams,1996,2003,24,7,7,0,0,7,2 (2ct 0st),0.29100000000000004
AL Phehlukwayo,2016,2018,34,7,7,0,0,7,2 (2ct 0st),0.205
RP Snell,1991,1996,42,7,7,0,0,7,1 (1ct 0st),0.166
DJ Callaghan,1992,2000,28,6,6,0,0,6,2 (2ct 0st),0.214
AK Markram,2017,2018,16,6,6,0,0,6,2 (2ct 0st),0.375
CH Morris,2013,2018,33,6,6,0,0,6,1 (1ct 0st),0.18100000000000002
VD Philander,2007,2015,28,6,6,0,0,6,2 (2ct 0st),0.214
EO Simons,1994,1995,23,6,6,0,0,6,1 (1ct 0st),0.26
AN Petersen,2006,2013,21,5,5,0,0,5,1 (1ct 0st),0.23800000000000002
N Pothas,2000,2000,3,5,4,1,4,0,3 (2ct 1st),1.666
ELR Stewart,1993,2002,6,5,5,0,5,0,2 (2ct 0st),0.833
AM Bacher,1997,2005,13,4,4,0,0,4,2 (2ct 0st),0.307
D Elgar,2012,2018,8,4,4,0,0,4,2 (2ct 0st),0.5
M Hayward,1998,2002,21,4,4,0,0,4,1 (1ct 0st),0.19
RK Kleinveldt,2013,2013,10,4,4,0,0,4,2 (2ct 0st),0.4
L Ngidi,2018,2018,13,4,4,0,0,4,2 (2ct 0st),0.307
AM Phangiso,2013,2016,21,4,4,0,0,4,1 (1ct 0st),0.19
R Telemachus,1998,2006,37,4,4,0,0,4,1 (1ct 0st),0.10800000000000001
J Theron,2010,2010,4,4,4,0,0,4,2 (2ct 0st),1.0
M van Jaarsveld,2002,2004,11,4,4,0,0,4,1 (1ct 0st),0.363
DM Benkenstein,1998,2002,23,3,3,0,0,3,1 (1ct 0st),0.13
LE Bosman,2006,2010,13,3,3,0,0,3,2 (2ct 0st),0.23
CE Eksteen,1991,1994,6,3,3,0,0,3,1 (1ct 0st),0.5
SD Jack,1994,1995,2,3,3,0,0,3,2 (2ct 0st),1.5
LJ Koen,1997,2000,5,3,3,0,0,3,2 (2ct 0st),0.6
AP Kuiper,1991,1996,25,3,3,0,0,3,1 (1ct 0st),0.12
PWA Mulder,2017,2018,7,3,3,0,0,3,2 (2ct 0st),0.428
D Pretorius,2016,2018,14,3,3,0,0,3,2 (2ct 0st),0.214
DB Rundle,1994,1994,2,3,3,0,0,3,2 (2ct 0st),1.5
PC Strydom,2000,2000,10,3,3,0,0,3,2 (2ct 0st),0.3
RE van der Merwe,2009,2010,13,3,3,0,0,3,1 (1ct 0st),0.23
JJ van der Wath,2006,2007,10,3,3,0,0,3,1 (1ct 0st),0.3
M Zondeki,2002,2008,11,3,3,0,0,3,1 (1ct 0st),0.272
AC Dawson,1998,2004,19,2,2,0,0,2,1 (1ct 0st),0.105
PL Harris,2008,2008,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
D Paterson,2017,2017,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
MW Pringle,1992,1994,17,2,2,0,0,2,1 (1ct 0st),0.11699999999999999
T Shamsi,2016,2018,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
TG Shaw,1991,1994,9,2,2,0,0,2,1 (1ct 0st),0.222
HS Williams,1999,2000,7,2,2,0,0,2,2 (2ct 0st),0.285
S Abrahams,2000,2000,1,1,1,0,0,1,1 (1ct 0st),1.0
T Bavuma,2016,2017,2,1,1,0,0,1,1 (1ct 0st),0.5
GH Bodi,2007,2007,2,1,1,0,0,1,1 (1ct 0st),0.5
RE Bryson,1997,1997,7,1,1,0,0,1,1 (1ct 0st),0.142
SJ Cook,1991,1993,4,1,1,0,0,1,1 (1ct 0st),0.25
CJ Dala,2018,2018,2,1,1,0,0,1,1 (1ct 0st),0.5
O Henry,1992,1992,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
JC Kent,2002,2002,2,1,1,0,0,1,1 (1ct 0st),0.5
GJP Kruger,2006,2006,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
AG Puttick,2005,2005,1,1,1,0,0,1,1 (1ct 0st),1.0
MW Rushmere,1992,1992,4,1,1,0,0,1,1 (1ct 0st),0.25
VB van Jaarsveld,2009,2009,2,1,1,0,0,1,1 (1ct 0st),0.5
M Yachad,1991,1991,1,1,1,0,0,1,1 (1ct 0st),1.0
K Zondo,2018,2018,5,1,1,0,0,1,1 (1ct 0st),0.2
T Bosch,1992,1992,2,0,0,0,0,0,0,0.0
H Davids,2013,2013,1,0,0,0,0,0,0,0.0
M de Lange,2012,2016,4,0,0,0,0,0,0,0.0
CW Henderson,2001,2001,4,0,0,0,0,0,0,0.0
C Jonker,2018,2018,2,0,0,0,0,0,0,0.0
GFJ Liebenberg,1995,1998,4,0,0,0,0,0,0,0.0
J Louw,2008,2008,3,0,0,0,0,0,0,0.0
KA Maharaj,2017,2018,4,0,0,0,0,0,0,0.0
PV Mpitsang,1999,1999,2,0,0,0,0,0,0,0.0
CEB Rice,1991,1991,3,0,0,0,0,0,0,0.0
BN Schultz,1992,1992,1,0,0,0,0,0,0,0.0
M Shezi,2014,2014,1,0,0,0,0,0,0,0.0
PJR Steyn,1995,1995,1,0,0,0,0,0,0,0.0
DJ Terbrugge,2000,2000,4,0,0,0,0,0,0,0.0
MS Tshabalala,2007,2007,4,0,0,0,0,0,0,0.0
CJPG van Zyl,1992,1992,2,0,0,0,0,0,0,0.0
D Wiese,2015,2016,6,0,0,0,0,0,0,0.0
CM Willoughby,2000,2003,3,0,0,0,0,0,0,0.0
PJL Dujon,1981,1991,168,204,183,21,183,0,4 (4ct 0st),1.214
RD Jacobs,1996,2004,145,189,160,29,160,0,6 (5ct 1st),1.3030000000000002
D Ramdin,2005,2016,137,188,181,7,181,0,5 (5ct 0st),1.3719999999999999
CL Hooper,1987,2003,225,120,120,0,0,120,4 (4ct 0st),0.5329999999999999
CH Gayle,1999,2018,276,119,119,0,0,119,3 (3ct 0st),0.431
BC Lara,1990,2007,292,117,117,0,0,117,3 (3ct 0st),0.4
IVA Richards,1975,1991,186,100,100,0,0,100,3 (3ct 0st),0.537
RB Richardson,1983,1996,222,75,75,0,0,75,4 (4ct 0st),0.337
JC Adams,1992,2001,127,73,68,5,26,42,5 (4ct 1st),0.574
DJ Bravo,2004,2014,161,73,73,0,0,73,3 (3ct 0st),0.45299999999999996
S Chanderpaul,1994,2011,264,73,73,0,0,73,2 (2ct 0st),0.276
CO Browne,1995,2005,46,68,59,9,59,0,5 (5ct 0st),1.4780000000000002
DJG Sammy,2004,2015,124,67,67,0,0,67,3 (3ct 0st),0.54
AL Logie,1981,1993,158,61,61,0,0,61,3 (3ct 0st),0.386
DL Haynes,1978,1994,236,59,59,0,0,59,2 (2ct 0st),0.25
RA Harper,1983,1996,105,55,55,0,0,55,3 (3ct 0st),0.523
PV Simmons,1987,1999,143,55,55,0,0,55,4 (4ct 0st),0.384
JR Murray,1992,1999,55,53,46,7,44,2,3 (3ct 0st),0.963
KA Pollard,2007,2016,99,53,53,0,0,53,4 (4ct 0st),0.535
CS Baugh,2003,2012,46,51,39,12,39,0,4 (2ct 2st),1.1079999999999999
MN Samuels,2000,2018,207,50,50,0,0,50,2 (2ct 0st),0.24100000000000002
SD Hope,2016,2018,43,46,38,8,38,0,4 (4ct 0st),1.069
CEL Ambrose,1988,2000,175,45,45,0,0,45,3 (3ct 0st),0.257
CG Greenidge,1975,1991,127,45,45,0,0,45,2 (2ct 0st),0.354
RR Sarwan,2000,2013,176,45,45,0,0,45,2 (2ct 0st),0.255
D Williams,1988,1997,35,45,35,10,35,0,4 (4ct 0st),1.285
RL Powell,1999,2005,107,43,43,0,0,43,3 (3ct 0st),0.401
CH Lloyd,1973,1985,87,39,39,0,0,39,3 (3ct 0st),0.44799999999999995
DL Murray,1973,1980,26,38,37,1,37,0,4 (4ct 0st),1.4609999999999999
JO Holder,2013,2018,84,32,32,0,0,32,2 (2ct 0st),0.38
DR Smith,2004,2015,103,31,31,0,0,31,2 (2ct 0st),0.3
DM Bravo,2009,2018,95,30,30,0,0,30,3 (3ct 0st),0.315
J Garner,1977,1987,98,30,30,0,0,30,3 (3ct 0st),0.306
MA Holding,1976,1987,102,30,30,0,0,30,3 (3ct 0st),0.294
WW Hinds,1999,2010,119,29,29,0,0,29,2 (2ct 0st),0.243
DC Thomas,2009,2013,21,29,23,6,23,0,3 (3ct 0st),1.38
LMP Simmons,2006,2015,68,28,28,0,2,26,2 (2ct 0st),0.41100000000000003
KLT Arthurton,1988,1999,104,27,27,0,0,27,2 (2ct 0st),0.259
CA Walsh,1985,2000,204,27,27,0,0,27,1 (1ct 0st),0.132
SL Campbell,1994,2001,90,23,23,0,0,23,3 (3ct 0st),0.255
J Charles,2012,2016,48,22,21,1,10,11,2 (2ct 0st),0.45799999999999996
M Dillon,1997,2005,107,20,20,0,0,20,2 (2ct 0st),0.18600000000000005
RS Morton,2002,2010,55,20,20,0,0,20,3 (3ct 0st),0.363
JE Taylor,2003,2017,88,20,20,0,0,20,2 (2ct 0st),0.22699999999999998
NO Miller,2008,2018,48,18,18,0,0,18,3 (3ct 0st),0.375
KAJ Roach,2008,2018,79,18,18,0,0,18,2 (2ct 0st),0.22699999999999998
SC Williams,1994,1999,57,18,18,0,0,18,3 (3ct 0st),0.315
WKM Benjamin,1986,1995,85,16,16,0,0,16,1 (1ct 0st),0.188
DA Murray,1973,1981,10,16,16,0,16,0,3 (3ct 0st),1.6
MD Marshall,1980,1992,134,15,15,0,0,15,2 (2ct 0st),0.111
EAE Baptiste,1983,1990,43,14,14,0,0,14,2 (2ct 0st),0.325
HA Gomes,1978,1987,83,14,14,0,0,14,1 (1ct 0st),0.168
SP Narine,2011,2016,65,14,14,0,0,14,2 (2ct 0st),0.215
AR Nurse,2016,2018,39,14,14,0,0,14,3 (3ct 0st),0.358
KOA Powell,2009,2018,45,14,14,0,0,14,2 (2ct 0st),0.311
R Powell,2016,2018,33,14,14,0,0,14,2 (2ct 0st),0.424
R Rampaul,2003,2015,89,14,14,0,0,14,2 (2ct 0st),0.157
DBL Powell,2002,2009,55,13,13,0,0,13,2 (2ct 0st),0.23600000000000002
DS Smith,2003,2013,46,13,13,0,0,13,3 (3ct 0st),0.282
IR Bishop,1988,1997,83,12,12,0,0,12,1 (1ct 0st),0.14400000000000002
CD Collymore,1999,2007,83,12,12,0,0,12,2 (2ct 0st),0.14400000000000002
E Lewis,2016,2018,34,12,12,0,0,12,2 (2ct 0st),0.35200000000000004
AC Cummins,1991,1995,62,11,11,0,0,11,1 (1ct 0st),0.177
D Ganga,1999,2006,35,11,11,0,0,11,2 (2ct 0st),0.314
AD Russell,2011,2018,52,11,11,0,0,11,1 (1ct 0st),0.21100000000000002
PA Wallace,1991,2000,32,11,11,0,0,11,2 (2ct 0st),0.34299999999999997
SFAF Bacchus,1978,1983,29,10,10,0,0,10,2 (2ct 0st),0.344
CAK Walton,2009,2017,9,10,9,1,6,3,4 (4ct 0st),1.111
SJ Benn,2008,2016,46,9,9,0,0,9,1 (1ct 0st),0.195
CR Brathwaite,2011,2018,28,9,9,0,0,9,1 (1ct 0st),0.321
N Deonarine,2005,2015,31,9,9,0,0,9,2 (2ct 0st),0.29
SO Hetmyer,2017,2018,20,9,9,0,3,6,3 (3ct 0st),0.45
NC McGarrell,1998,2001,17,9,9,0,0,9,2 (2ct 0st),0.529
XM Marshall,2005,2009,23,9,9,0,0,9,2 (2ct 0st),0.391
BP Patterson,1986,1993,58,9,9,0,0,9,1 (1ct 0st),0.155
PT Collins,1999,2005,30,8,8,0,0,8,2 (2ct 0st),0.266
ADS Fletcher,2008,2016,25,8,5,3,2,3,3 (1ct 2st),0.32
RIC Holder,1993,1997,37,8,8,0,0,8,3 (3ct 0st),0.21600000000000005
AI Kallicharran,1973,1981,31,8,8,0,0,8,2 (2ct 0st),0.258
NAM McLean,1996,2003,45,8,8,0,0,8,2 (2ct 0st),0.177
DR Parry,1978,1980,6,8,8,0,0,8,2 (2ct 0st),1.3330000000000002
LR Williams,1996,2001,15,8,8,0,0,8,2 (2ct 0st),0.5329999999999999
DE Bernard,2003,2010,19,7,7,0,0,7,1 (1ct 0st),0.368
D Bishoo,2011,2018,37,7,7,0,0,7,1 (1ct 0st),0.18899999999999997
JL Carter,2015,2017,27,7,7,0,0,7,2 (2ct 0st),0.259
RN Lewis,1997,2009,28,7,7,0,0,7,1 (1ct 0st),0.25
IDR Bradshaw,2004,2007,62,6,6,0,0,6,1 (1ct 0st),0.096
S Chattergoon,2006,2009,17,6,6,0,0,6,2 (2ct 0st),0.35200000000000004
VA Holder,1973,1978,12,6,6,0,0,6,1 (1ct 0st),0.5
CL King,1976,1980,18,6,6,0,0,6,1 (1ct 0st),0.33299999999999996
MV Nagamootoo,2000,2002,24,6,6,0,0,6,1 (1ct 0st),0.25
TRO Payne,1984,1987,7,6,6,0,2,4,2 (2ct 0st),0.857
AME Roberts,1975,1983,56,6,6,0,0,6,1 (1ct 0st),0.107
FA Rose,1997,2000,27,6,6,0,0,6,1 (1ct 0st),0.222
CA Best,1986,1992,23,5,5,0,0,5,2 (2ct 0st),0.217
CE Cuffy,1994,2002,41,5,5,0,0,5,1 (1ct 0st),0.121
WW Daniel,1978,1984,18,5,5,0,0,5,1 (1ct 0st),0.27699999999999997
VC Drakes,1995,2004,34,5,5,0,0,5,1 (1ct 0st),0.147
SE Findlay,2008,2009,9,5,5,0,0,5,2 (2ct 0st),0.555
AFG Griffith,1996,2000,9,5,5,0,0,5,2 (2ct 0st),0.555
RC Haynes,1989,1991,8,5,5,0,0,5,2 (2ct 0st),0.625
RO Hurley,2003,2004,9,5,5,0,0,5,2 (2ct 0st),0.555
AS Joseph,2016,2018,15,5,5,0,0,5,1 (1ct 0st),0.33299999999999996
KMA Paul,2018,2018,11,5,5,0,0,5,2 (2ct 0st),0.45399999999999996
DM Richards,2009,2010,8,5,5,0,0,5,2 (2ct 0st),0.625
KCG Benjamin,1992,1996,26,4,4,0,0,4,2 (2ct 0st),0.153
TL Best,2004,2014,26,4,4,0,0,4,1 (1ct 0st),0.153
